pulled_at,source,date,headline,url,tags
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-17,TikTok class action lawsuit: Did TikTok collect your child’s personal data?,https://topclassactions.com/lawsuit-settlements/investigations/tiktok-child-privacy-class-action-lawsuit-2/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-17,Match.com sued over alleged hidden paywall for Highlights feature,https://topclassactions.com/lawsuit-settlements/lawsuit-news/match-com-sued-over-alleged-hidden-paywall-for-highlights-feature/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-17,Mars Petcare recalls Pedigree dog food due to foreign materials in fraudulent resales,https://topclassactions.com/lawsuit-settlements/lawsuit-news/mars-petcare-recalls-pedigree-dog-food-due-to-foreign-materials-in-fraudulent-resales/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,Skims hit with wage lawsuit alleging ‘systematic’ violations,https://topclassactions.com/lawsuit-settlements/lawsuit-news/skims-hit-with-wage-lawsuit-alleging-systematic-violations/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,$50M Disney antitrust class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/50m-disney-antitrust-class-action-settlement/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,Arkansas lawsuit claims Snapchat puts minors at risk through disappearing messages,https://topclassactions.com/lawsuit-settlements/lawsuit-news/arkansas-lawsuit-claims-snapchat-puts-minors-at-risk-through-disappearing-messages/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,TikTok class action claims data breach exposed info of 2.4B users,https://topclassactions.com/lawsuit-settlements/lawsuit-news/tiktok-class-action-claims-data-breach-exposed-info-of-2-4b-users/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,DraftKings class action alleges data broker software used to track website visitors,https://topclassactions.com/lawsuit-settlements/lawsuit-news/draftkings-class-action-alleges-data-broker-software-used-to-track-website-visitors/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-16,"Ford recalls over 741,000 SUVs and pickups due to rollaway risk",https://topclassactions.com/lawsuit-settlements/lawsuit-news/ford-recalls-over-741000-suvs-and-pickups-due-to-rollaway-risk/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Cove USA class action alleges perpetual flash sales deceived consumers,https://topclassactions.com/lawsuit-settlements/lawsuit-news/cove-usa-class-action-alleges-perpetual-flash-sales-deceived-consumers/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,$2.95M STIIIZY data breach class action settlement,https://topclassactions.com/lawsuit-settlements/open-lawsuit-settlements/2-95m-stiiizy-data-breach-class-action-settlement/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Class action alleges Temu used deceptive spam emails to install tracking technology,https://topclassactions.com/lawsuit-settlements/lawsuit-news/class-action-alleges-temu-used-deceptive-spam-emails-to-install-tracking-technology/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Jeep 4xe battery lawsuit: Learn about your legal options,https://topclassactions.com/lawsuit-settlements/investigations/jeep-4xe-battery-defect-arbitration/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Popflex sued over alleged deceptive checkout tactics and hidden fees,https://topclassactions.com/lawsuit-settlements/lawsuit-news/popflex-sued-over-alleged-deceptive-checkout-tactics-and-hidden-fees/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Roblox addiction lawsuit – parents may qualify for compensation,https://topclassactions.com/lawsuit-settlements/investigations/roblox-addiction-class-action-lawsuit/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Cash App parent Block to pay $45M to settle states’ fraud protection claims,https://topclassactions.com/lawsuit-settlements/lawsuit-news/cash-app-parent-block-to-pay-45m-to-settle-states-fraud-protection-claims/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,"Land Rover recalls Defender, Discovery and Range Rover vehicles due to airbag issue",https://topclassactions.com/lawsuit-settlements/lawsuit-news/land-rover-recalls-defender-discovery-and-range-rover-vehicles-due-to-airbag-issue/,class-action
2026-07-22T20:34:58.370884,Top Class Actions,2026-07-15,Wage theft lawsuit investigation: Are you owed unpaid overtime?,https://topclassactions.com/lawsuit-settlements/investigations/wage-theft-lawsuit-investigation-are-you-owed-unpaid-overtime/,class-action
